Zone,1,2,3
t56,-0.0,-0.0,-3.618128789594099e-7
t57,-0.0,-0.0,-3.247009072146803e-7
t58,-0.0,-0.0,-2.850043909901843e-7
t59,-0.0,-0.0,-2.6939528151617616e-7
t60,-0.0,-0.0,-2.780528609666714e-7
t61,-0.0,-0.0,-2.8939423419674223e-7
t62,-0.0,-7.153703847431565e-7,-2.8630349271261245e-7
t63,-0.0,-0.0,-2.820361701997932e-7
t64,-0.0,-0.0,-2.7901597194663514e-7
t65,-0.0,-0.0,-2.77820601129718e-7
t66,-0.0,-0.0,-2.712254151139924e-7
t67,-0.0,-0.0,-2.5064465471240174e-7
t68,-0.0,-0.0,-2.2855426716609637e-7
t69,-0.0,-0.0,-2.1623511230801298e-7
t70,-0.0,-0.0,-2.4100011159249333e-7
t71,-0.0,-0.0,-2.7439296882259957e-7
t72,-0.0,-0.0,-2.959507546323903e-7
t73,-2.0411200606274695e-7,-1.6244237095692629e-6,-6.086512449993453e-7
t74,-2.099637723423614e-7,-1.638135760538737e-6,-6.573205020647763e-7
t75,-2.1255900116411075e-7,-1.7070922142918165e-6,-6.729776047820976e-7
t76,-2.139013643436328e-7,-1.7384845168048127e-6,-6.749744380625171e-7
t77,-2.1224566871117566e-7,-1.7418324877593328e-6,-7.042120754327585e-7
t78,-2.0451156830615915e-7,-1.7330479850963863e-6,-7.078954359504601e-7
t79,-1.9121261882036615e-7,-1.64851760279487e-6,-7.076891971851607e-7
t80,-1.826960915938909e-7,-1.5236390385639487e-6,-6.924659013394506e-7
t81,-1.7482954255772484e-7,-1.4288028350247084e-6,-6.530006994088249e-7
t82,-1.7182534212813196e-7,-1.362067727539195e-6,-6.159019772297533e-7
t83,-1.6748040382285523e-7,-1.307513947801375e-6,-5.950469958743662e-7
t84,-1.648216923427197e-7,-1.2806881627002874e-6,-5.7074032662385e-7
t85,-1.5829009644979443e-7,-1.2549250469891535e-6,-5.455885150132286e-7
t86,-1.6026755977633598e-7,-1.235820376181843e-6,-5.30406171759818e-7
t87,-1.5914564146203933e-7,-1.249677669160251e-6,-5.148628407453258e-7
t88,-1.5318091812332114e-7,-1.2469362233840107e-6,-5.02433672513679e-7
t89,-1.5193612153731014e-7,-1.2571859608603226e-6,-5.068017550361256e-7
t90,-1.4508310062798517e-7,-1.22757929208363e-6,-5.060896986080722e-7
t91,-1.3883249377417522e-7,-1.2315118461304195e-6,-5.005804236012833e-7
t92,-1.3332599842317528e-7,-1.1082727514488116e-6,-4.853630919475948e-7
t93,-1.4125009946208925e-7,-1.1193974208185593e-6,-4.7329969344675687e-7
t94,-1.492424584770258e-7,-1.1477647525557191e-6,-4.545506343391436e-7
t95,-1.5962548912312222e-7,-1.1908670057960165e-6,-4.66069199919098e-7
t96,-1.7449776367086417e-7,-1.2682844633785647e-6,-4.914062782771716e-7
t97,-0.0,-0.0,-0.0
t98,-0.0,-0.0,-0.0
t99,-0.0,-0.0,-0.0
t100,-0.0,-0.0,-0.0
t101,-0.0,-0.0,-0.0
t102,-0.0,-0.0,-0.0
t103,-0.0,-0.0,-0.0
t104,-0.0,-0.0,-0.0
t105,-0.0,-0.0,-0.0
t106,-0.0,-0.0,-0.0
t107,-0.0,-0.0,-0.0
t108,-0.0,-0.0,-0.0
t109,-0.0,-0.0,-0.0
t110,-0.0,-0.0,-0.0
t111,-0.0,-0.0,-0.0
t112,-0.0,-0.0,-0.0
t113,-0.0,-0.0,-0.0
t114,-0.0,-0.0,-0.0
t115,-0.0,-0.0,-0.0
t116,-0.0,-0.0,-0.0
t117,-0.0,-0.0,-0.0
t118,-0.0,-0.0,-0.0
t119,-0.0,-0.0,-0.0
t120,-0.0,-0.0,-0.0
t121,-0.0,-0.0,-0.0
t122,-0.0,-0.0,-0.0
t123,-0.0,-0.0,-0.0
t124,-0.0,-0.0,-0.0
t125,-0.0,-0.0,-0.0
t126,-0.0,-0.0,-0.0
t127,-0.0,-0.0,-0.0
t128,-0.0,-0.0,-0.0
t129,-0.0,-0.0,-0.0
t130,-0.0,-0.0,-0.0
t131,-0.0,-0.0,-0.0
t132,-0.0,-0.0,-0.0
t133,-0.0,-0.0,-0.0
t134,-0.0,-0.0,-0.0
t135,-0.0,-0.0,-0.0
t136,-0.0,-0.0,-0.0
t137,-0.0,-0.0,-0.0
t138,-0.0,-0.0,-0.0
t139,-0.0,-0.0,-0.0
t140,-0.0,-0.0,-0.0
t141,-0.0,-0.0,-0.0
t142,-0.0,-0.0,-0.0
t143,-0.0,-0.0,-0.0
t144,-0.0,-0.0,-0.0
t145,-0.0,-0.0,-0.0
t146,-0.0,-0.0,-0.0
t147,-0.0,-0.0,-0.0
t148,-0.0,-0.0,-0.0
t149,-0.0,-0.0,-0.0
t150,-0.0,-0.0,-0.0
t151,-0.0,-0.0,-0.0
t152,-0.0,-0.0,-0.0
t153,-0.0,-0.0,-0.0
t154,-0.0,-0.0,-0.0
t155,-0.0,-0.0,-0.0
t156,-0.0,-0.0,-0.0
t157,-0.0,-0.0,-0.0
t158,-0.0,-0.0,-0.0
t159,-0.0,-0.0,-0.0
t160,-0.0,-0.0,-0.0
t161,-0.0,-0.0,-0.0
t162,-0.0,-0.0,-0.0
t163,-0.0,-0.0,-0.0
t164,-0.0,-0.0,-0.0
t165,-0.0,-0.0,-0.0
t166,-0.0,-0.0,-0.0
t167,-0.0,-0.0,-0.0
t168,-0.0,-0.0,-0.0
t169,-1.7778555785980182e-7,-0.0,-4.721798881722836e-7
t170,-1.8327445663883057e-7,-0.0,-5.222203012462314e-7
t171,-1.8574780917082762e-7,-0.0,-5.61586206233185e-7
t172,-1.8507584162148225e-7,-0.0,-5.8817990393201e-7
t173,-1.7783158043387655e-7,-0.0,-6.020399805613689e-7
t174,-1.5972433611535968e-7,-0.0,-6.063740360349282e-7
t175,-1.3587696193242913e-7,-0.0,-5.911264858254451e-7
t176,-1.2288196473619565e-7,-0.0,-5.616848924425203e-7
t177,-1.2327785409057096e-7,-0.0,-5.100256067132321e-7
t178,-1.2590480032076556e-7,-0.0,-4.547800739779862e-7
t179,-1.2206329953300305e-7,-0.0,-4.273367342950054e-7
t180,-1.2038329374403674e-7,-0.0,-4.301447463602203e-7
t181,-1.1720469638362451e-7,-0.0,-4.3726655159184816e-7
t182,-1.1630698466534855e-7,-0.0,-4.283153641787561e-7
t183,-1.1750510505374361e-7,-0.0,-4.1792709958303723e-7
t184,-1.1122396245524888e-7,-0.0,-4.127913840142915e-7
t185,-1.0315554577805972e-7,-0.0,-4.0769893595537495e-7
t186,-9.715244732819904e-8,-0.0,-3.9262805179698025e-7
t187,-1.0202124439605417e-7,-0.0,-3.6032798400148315e-7
t188,-1.1667650678991795e-7,-0.0,-3.3449185071094526e-7
t189,-1.276063181141988e-7,-0.0,-3.308998647766031e-7
t190,-1.4119175215017678e-7,-0.0,-3.720257987232691e-7
t191,-1.5962786863524925e-7,-0.0,-4.206941768610846e-7
t192,-1.7486447458018037e-7,-0.0,-4.4317214657405463e-7
t193,-2.1258282788868995e-7,-1.2263808454070236e-6,-5.525948937689481e-7
t194,-2.2244088135873917e-7,-1.307304704116709e-6,-6.094417844083002e-7
t195,-2.2775201418949624e-7,-1.362537183921939e-6,-6.523905535546248e-7
t196,-2.2838200067473463e-7,-1.3954022431154572e-6,-6.865070251062745e-7
t197,-2.207729110281034e-7,-1.4279209261830906e-6,-7.155970832566285e-7
t198,-2.0116778883467002e-7,-1.3740150102845412e-6,-7.254396269132962e-7
t199,-1.763693451231471e-7,-1.2383437603777125e-6,-7.135771100643093e-7
t200,-1.5844993823044072e-7,-1.15767914953258e-6,-6.819832589891171e-7
t201,-1.52758661184235e-7,-1.1002347364337646e-6,-6.238154665483864e-7
t202,-1.5235735397558304e-7,-1.063485043058376e-6,-5.604956837902412e-7
t203,-1.467178714729058e-7,-1.0197740486392353e-6,-5.200188818411799e-7
t204,-1.432897598828486e-7,-9.792234865030465e-7,-5.148236118854456e-7
t205,-1.3808896757082204e-7,-9.336130127199187e-7,-5.134101534259384e-7
t206,-1.3493124660374576e-7,-8.785322697698107e-7,-4.988043574617766e-7
t207,-1.313995471826664e-7,-8.508934534486934e-7,-4.829742184820472e-7
t208,-1.2334303279650093e-7,-8.219731805705646e-7,-4.759443610292323e-7
t209,-1.1227664824061677e-7,-7.798213245088863e-7,-4.6496930116335657e-7
t210,-1.0611963745105679e-7,-7.45319769685034e-7,-4.472103391732154e-7
t211,-1.1266571443508441e-7,-7.406635689794665e-7,-4.1632169315765423e-7
t212,-1.3485368866374254e-7,-8.05867680075408e-7,-3.875583808737617e-7
t213,-1.4198700844525143e-7,-8.92548909041842e-7,-3.8023762904785545e-7
t214,-1.6341260601255891e-7,-9.548472629374119e-7,-4.3476640759577826e-7
t215,-1.818313244027823e-7,-1.0524527486141779e-6,-4.89479881814667e-7
t216,-2.0422011783851247e-7,-1.1606968337761596e-6,-5.147444249001342e-7
t217,-0.0,-0.0,-0.0
t218,-0.0,-0.0,-0.0
t219,-0.0,-0.0,-0.0
t220,-0.0,-0.0,-0.0
t221,-0.0,-0.0,-0.0
t222,-0.0,-0.0,-0.0
t223,-0.0,-0.0,-0.0
t224,-0.0,-0.0,-0.0
t225,-0.0,-0.0,-0.0
t226,-0.0,-0.0,-0.0
t227,-0.0,-0.0,-0.0
t228,-0.0,-0.0,-0.0
t229,-0.0,-0.0,-0.0
t230,-0.0,-0.0,-0.0
t231,-0.0,-0.0,-0.0
t232,-0.0,-0.0,-0.0
t233,-0.0,-0.0,-0.0
t234,-0.0,-0.0,-0.0
t235,-0.0,-0.0,-0.0
t236,-0.0,-0.0,-0.0
t237,-0.0,-0.0,-0.0
t238,-0.0,-0.0,-0.0
t239,-0.0,-0.0,-0.0
t240,-0.0,-0.0,-0.0
t241,-0.0,-0.0,-0.0
t242,-0.0,-0.0,-0.0
t243,-0.0,-0.0,-0.0
t244,-0.0,-0.0,-0.0
t245,-0.0,-0.0,-0.0
t246,-0.0,-0.0,-0.0
t247,-0.0,-0.0,-0.0
t248,-0.0,-0.0,-0.0
t249,-0.0,-0.0,-0.0
t250,-0.0,-0.0,-0.0
t251,-0.0,-0.0,-0.0
t252,-0.0,-0.0,-0.0
t253,-0.0,-0.0,-0.0
t254,-0.0,-0.0,-0.0
t255,-0.0,-0.0,-0.0
t256,-0.0,-0.0,-0.0
t257,-0.0,-0.0,-0.0
t258,-0.0,-0.0,-0.0
t259,-0.0,-0.0,-0.0
t260,-0.0,-0.0,-0.0
t261,-0.0,-0.0,-0.0
t262,-0.0,-0.0,-0.0
t263,-0.0,-0.0,-0.0
t264,-0.0,-0.0,-0.0
t265,-0.0,-0.0,-0.0
t266,-0.0,-0.0,-0.0
t267,-0.0,-0.0,-0.0
t268,-0.0,-0.0,-0.0
t269,-0.0,-0.0,-0.0
t270,-0.0,-0.0,-0.0
t271,-0.0,-0.0,-0.0
t272,-0.0,-0.0,-0.0
t273,-0.0,-0.0,-0.0
t274,-0.0,-0.0,-0.0
t275,-0.0,-0.0,-0.0
t276,-0.0,-0.0,-0.0
t277,-0.0,-0.0,-0.0
t278,-0.0,-0.0,-0.0
t279,-0.0,-0.0,-0.0
t280,-0.0,-0.0,-0.0
t281,-0.0,-0.0,-0.0
t282,-0.0,-0.0,-0.0
t283,-0.0,-0.0,-0.0
t284,-0.0,-0.0,-0.0
t285,-0.0,-0.0,-0.0
t286,-0.0,-0.0,-0.0
t287,-0.0,-0.0,-0.0
t288,-0.0,-0.0,-0.0
t289,-1.564031424070138e-7,-0.0,-4.080448576276625e-7
t290,-1.6812022440859032e-7,-0.0,-4.510235637000075e-7
t291,-1.7751500444126645e-7,-0.0,-4.942383323053969e-7
t292,-1.8001315031507606e-7,-0.0,-5.290755728839923e-7
t293,-1.7748707029842757e-7,-0.0,-5.535947617734852e-7
t294,-1.6862979967811023e-7,-0.0,-5.65269192566251e-7
t295,-1.5138402503699563e-7,-0.0,-5.627310926120771e-7
t296,-1.3013500530817175e-7,-0.0,-5.518531440590515e-7
t297,-1.1464201635446175e-7,-0.0,-5.155145472981841e-7
t298,-1.0487982218488217e-7,-7.389283334763132e-7,-4.586552158057368e-7
t299,-9.490076945440904e-8,-7.011276468428768e-7,-4.117001135896879e-7
t300,-8.844496914154125e-8,-6.693812137989965e-7,-3.9761090171205974e-7
t301,-8.11825028097613e-8,-6.297137012190703e-7,-3.8155482041788724e-7
t302,-7.584141361450168e-8,-0.0,-3.560028073016091e-7
t303,-7.410255756142063e-8,-0.0,-3.3921018537748544e-7
t304,-6.986463181536816e-8,-0.0,-3.2660090182362436e-7
t305,-6.502587767634058e-8,-0.0,-3.1808912387704063e-7
t306,-6.255607687608388e-8,-0.0,-3.02133814861027e-7
t307,-6.701773775683537e-8,-0.0,-2.793317902065947e-7
t308,-7.832255027017917e-8,-0.0,-2.622438202428575e-7
t309,-8.727673196231899e-8,-0.0,-2.619649420671045e-7
t310,-9.563780943412583e-8,-0.0,-2.9788506556642885e-7
t311,-1.087373265972627e-7,-0.0,-3.441466155543332e-7
t312,-1.2613255753655905e-7,-0.0,-3.7231136365345526e-7
t313,-0.0,-0.0,-0.0
t314,-0.0,-0.0,-0.0
t315,-0.0,-0.0,-0.0
t316,-0.0,-0.0,-0.0
t317,-0.0,-0.0,-0.0
t318,-0.0,-0.0,-0.0
t319,-0.0,-0.0,-0.0
t320,-0.0,-0.0,-0.0
t321,-0.0,-0.0,-0.0
t322,-0.0,-0.0,-0.0
t323,-0.0,-0.0,-0.0
t324,-0.0,-0.0,-0.0
t325,-0.0,-0.0,-0.0
t326,-0.0,-0.0,-0.0
t327,-0.0,-0.0,-0.0
t328,-0.0,-0.0,-0.0
t329,-0.0,-0.0,-0.0
t330,-0.0,-0.0,-0.0
t331,-0.0,-0.0,-0.0
t332,-0.0,-0.0,-0.0
t333,-0.0,-0.0,-0.0
t334,-0.0,-0.0,-0.0
t335,-0.0,-0.0,-0.0
t336,-0.0,-0.0,-0.0
t337,-9.887082192321645e-7,-6.501981127150241e-6,-2.8859636642123303e-6
t338,-1.0535324309404483e-6,-7.015874225796631e-6,-3.1690576164535153e-6
t339,-1.1149203742052339e-6,-7.422675831060494e-6,-3.46385111597121e-6
t340,-1.1321537942529895e-6,-7.69417073738317e-6,-3.662889218459357e-6
t341,-1.1249023132488058e-6,-7.692367213855483e-6,-3.8030974033618843e-6
t342,-1.0780466217133152e-6,-7.5233339217695135e-6,-3.885220009855076e-6
t343,-9.859729240861183e-7,-7.164759926706054e-6,-3.856690321312897e-6
t344,-8.645586112954041e-7,-6.7036414737144e-6,-3.756173736023627e-6
t345,-7.698007252582904e-7,-5.913179684377565e-6,-3.4689691634114206e-6
t346,-7.198080839638997e-7,-5.438688442099614e-6,-3.202389284899148e-6
t347,-6.699961334597041e-7,-5.099334895349047e-6,-2.9005167156607727e-6
t348,-6.224152182008981e-7,-4.770718774041916e-6,-2.792874692240588e-6
t349,-5.85802657537839e-7,-4.446989392259204e-6,-2.713114810890566e-6
t350,-5.677431587976434e-7,-4.233228548689256e-6,-2.561897610588661e-6
t351,-5.568455276674927e-7,-4.146099678070779e-6,-2.4237088842978297e-6
t352,-5.332079774763383e-7,-4.037335792258532e-6,-2.3249588609703707e-6
t353,-4.998763562691332e-7,-3.792741340910053e-6,-2.2307449657893767e-6
t354,-4.903867968520597e-7,-3.7030137367041845e-6,-2.1348439915318417e-6
t355,-5.278363237913992e-7,-3.6844824687944237e-6,-1.9841494289928072e-6
t356,-6.100934674762254e-7,-3.991655430504217e-6,-1.8394851232158094e-6
t357,-6.849830493843619e-7,-4.658087533833389e-6,-1.8664979939455527e-6
t358,-7.427278266824009e-7,-5.017441017488565e-6,-2.1359594541428212e-6
t359,-8.19416351633626e-7,-5.423940243801981e-6,-2.483229743994382e-6
t360,-9.016571244061658e-7,-5.949580919027795e-6,-2.6829290852513495e-6
t361,-0.0,-0.0,-0.0
t362,-0.0,-0.0,-0.0
t363,-0.0,-0.0,-0.0
t364,-0.0,-0.0,-0.0
t365,-0.0,-0.0,-0.0
t366,-0.0,-0.0,-0.0
t367,-0.0,-0.0,-0.0
t368,-0.0,-0.0,-0.0
t369,-0.0,-0.0,-0.0
t370,-0.0,-0.0,-0.0
t371,-0.0,-0.0,-0.0
t372,-0.0,-0.0,-0.0
t373,-0.0,-0.0,-0.0
t374,-0.0,-0.0,-0.0
t375,-0.0,-0.0,-0.0
t376,-0.0,-0.0,-0.0
t377,-0.0,-0.0,-0.0
t378,-0.0,-0.0,-0.0
t379,-0.0,-0.0,-0.0
t380,-0.0,-0.0,-0.0
t381,-0.0,-0.0,-0.0
t382,-0.0,-0.0,-0.0
t383,-0.0,-0.0,-0.0
t384,-0.0,-0.0,-0.0
t385,-0.0,-0.0,-0.0
t386,-0.0,-0.0,-0.0
t387,-0.0,-0.0,-0.0
t388,-0.0,-0.0,-0.0
t389,-0.0,-0.0,-0.0
t390,-0.0,-0.0,-0.0
t391,-0.0,-0.0,-0.0
t392,-0.0,-0.0,-0.0
t393,-0.0,-0.0,-0.0
t394,-0.0,-0.0,-0.0
t395,-0.0,-0.0,-0.0
t396,-0.0,-0.0,-0.0
t397,-0.0,-0.0,-0.0
t398,-0.0,-0.0,-0.0
t399,-0.0,-0.0,-0.0
t400,-0.0,-0.0,-0.0
t401,-0.0,-0.0,-0.0
t402,-0.0,-0.0,-0.0
t403,-0.0,-0.0,-0.0
t404,-0.0,-0.0,-0.0
t405,-0.0,-0.0,-0.0
t406,-0.0,-0.0,-0.0
t407,-0.0,-0.0,-0.0
t408,-0.0,-0.0,-0.0
t409,-1.2115341636811455e-6,-7.48703839720958e-6,-2.679822533427789e-6
t410,-1.3295259054605951e-6,-8.222397302824946e-6,-2.990220280386596e-6
t411,-1.3779387558978582e-6,-8.769667694775236e-6,-3.3185320083240593e-6
t412,-1.3967419546998943e-6,-8.984576210220235e-6,-3.698244620370019e-6
t413,-1.370048761102954e-6,-9.578947987358598e-6,-4.079617862423895e-6
t414,-1.398248702575848e-6,-9.203370544939489e-6,-4.001448419373657e-6
t415,-1.347313332081149e-6,-9.015974784430577e-6,-4.046697319147136e-6
t416,-1.2878132133358225e-6,-8.820525477982815e-6,-4.055751182188353e-6
t417,-1.1942267981159846e-6,-8.393102149681326e-6,-3.987559817398395e-6
t418,-1.0826419230774954e-6,-7.69701860725383e-6,-3.8611119043286015e-6
t419,-9.97558712745748e-7,-6.992262865077687e-6,-3.6858056965403336e-6
t420,-9.244352376942657e-7,-6.490432756259077e-6,-3.3632557989916435e-6
t421,-8.631737209102002e-7,-6.061747118762253e-6,-3.084640883549938e-6
t422,-8.332506618568329e-7,-5.723599367920937e-6,-2.821250393766782e-6
t423,-8.237676283536166e-7,-5.6671701442294585e-6,-2.602054100806695e-6
t424,-8.123089020876749e-7,-5.636318912123231e-6,-2.435780697123667e-6
t425,-7.997861286054298e-7,-5.609702930471451e-6,-2.369310016364999e-6
t426,-8.045041107920571e-7,-5.561876931439523e-6,-2.2948473324126315e-6
t427,-7.958318234113369e-7,-5.750192742248697e-6,-2.225280158873872e-6
t428,-7.815077013011545e-7,-5.618850132377794e-6,-2.2066011805688316e-6
t429,-8.109569446415032e-7,-5.619243773391886e-6,-2.2564642743172288e-6
t430,-8.809241162945457e-7,-5.9680761884967765e-6,-2.232444332163847e-6
t431,-9.79552132372679e-7,-6.540257790833425e-6,-2.3197866695469504e-6
t432,-1.0948366197209797e-6,-7.24192845485695e-6,-2.4996593473716416e-6
t433,-0.0,-0.0,-0.0
t434,-0.0,-0.0,-0.0
t435,-0.0,-0.0,-0.0
t436,-0.0,-0.0,-0.0
t437,-0.0,-0.0,-0.0
t438,-0.0,-0.0,-0.0
t439,-0.0,-0.0,-0.0
t440,-0.0,-0.0,-0.0
t441,-0.0,-0.0,-0.0
t442,-0.0,-0.0,-0.0
t443,-0.0,-0.0,-0.0
t444,-0.0,-0.0,-0.0
t445,-0.0,-0.0,-0.0
t446,-0.0,-0.0,-0.0
t447,-0.0,-0.0,-0.0
t448,-0.0,-0.0,-0.0
t449,-0.0,-0.0,-0.0
t450,-0.0,-0.0,-0.0
t451,-0.0,-0.0,-0.0
t452,-0.0,-0.0,-0.0
t453,-0.0,-0.0,-0.0
t454,-0.0,-0.0,-0.0
t455,-0.0,-0.0,-0.0
t456,-0.0,-0.0,-0.0
t457,-0.0,-0.0,-0.0
t458,-0.0,-0.0,-0.0
t459,-0.0,-0.0,-0.0
t460,-0.0,-0.0,-0.0
t461,-0.0,-0.0,-0.0
t462,-0.0,-0.0,-0.0
t463,-0.0,-0.0,-0.0
t464,-0.0,-0.0,-0.0
t465,-0.0,-0.0,-0.0
t466,-0.0,-0.0,-0.0
t467,-0.0,-0.0,-0.0
t468,-0.0,-0.0,-0.0
t469,-0.0,-0.0,-0.0
t470,-0.0,-0.0,-0.0
t471,-0.0,-0.0,-0.0
t472,-0.0,-0.0,-0.0
t473,-0.0,-0.0,-0.0
t474,-0.0,-0.0,-0.0
t475,-0.0,-0.0,-0.0
t476,-0.0,-0.0,-0.0
t477,-0.0,-0.0,-0.0
t478,-0.0,-0.0,-0.0
t479,-0.0,-0.0,-0.0
t480,-0.0,-0.0,-0.0
t481,-0.0,-0.0,-3.49827412124739e-7
t482,-0.0,-0.0,-3.8813637593494005e-7
t483,-0.0,-0.0,-4.377758715925623e-7
t484,-0.0,-0.0,-4.789546160047776e-7
t485,-0.0,-0.0,-5.044005919090067e-7
t486,-0.0,-0.0,-5.102229617608854e-7
t487,-0.0,-0.0,-5.178165429834683e-7
t488,-0.0,-0.0,-5.158002079884054e-7
t489,-0.0,-0.0,-5.037282111375913e-7
t490,-0.0,-0.0,-4.826800879024855e-7
t491,-0.0,-0.0,-4.70889730365581e-7
t492,-0.0,-0.0,-4.431534145062925e-7
t493,-0.0,-0.0,-4.10698339772851e-7
t494,-0.0,-7.873603950796474e-7,-3.853773290814703e-7
t495,-0.0,-7.845919698937778e-7,-3.613563553076087e-7
t496,-0.0,-7.810227715417458e-7,-3.4317551471855267e-7
t497,-0.0,-7.692827261518877e-7,-3.3310906794706023e-7
t498,-0.0,-7.552674252641122e-7,-3.302633490007628e-7
t499,-0.0,-7.771333178678209e-7,-3.2169131528686573e-7
t500,-0.0,-0.0,-3.128801905683475e-7
t501,-0.0,-0.0,-3.152163994371329e-7
t502,-0.0,-0.0,-2.9916681010017824e-7
t503,-0.0,-0.0,-3.075328817931129e-7
t504,-0.0,-0.0,-3.3044838082449843e-7
t505,-0.0,-0.0,-0.0
t506,-0.0,-0.0,-0.0
t507,-0.0,-0.0,-0.0
t508,-0.0,-0.0,-0.0
t509,-0.0,-0.0,-0.0
t510,-0.0,-0.0,-0.0
t511,-0.0,-0.0,-0.0
t512,-0.0,-0.0,-0.0
t513,-0.0,-0.0,-0.0
t514,-0.0,-0.0,-0.0
t515,-0.0,-0.0,-0.0
t516,-0.0,-0.0,-0.0
t517,-0.0,-0.0,-0.0
t518,-0.0,-0.0,-0.0
t519,-0.0,-0.0,-0.0
t520,-0.0,-0.0,-0.0
t521,-0.0,-0.0,-0.0
t522,-0.0,-0.0,-0.0
t523,-0.0,-0.0,-0.0
t524,-0.0,-0.0,-0.0
t525,-0.0,-5.661577273552853e-7,-0.0
t526,-0.0,-6.198090218309956e-7,-0.0
t527,-0.0,-6.765181321319439e-7,-0.0
t528,-0.0,-7.482503446352096e-7,-0.0
t529,-1.1261946285148469e-6,-9.163469817117558e-6,-3.5708941744392766e-6
t530,-1.1847336985817085e-6,-9.975075058715665e-6,-4.07816906315801e-6
t531,-1.2207433375843655e-6,-1.050145084632151e-5,-4.549286697085042e-6
t532,-1.228241561488755e-6,-1.0838157456141814e-5,-4.938388111418764e-6
t533,-1.1988921386977363e-6,-1.0875483382995439e-5,-5.165812951105165e-6
t534,-1.0940686309754924e-6,-1.0602533086726412e-5,-5.254109728366773e-6
t535,-9.426590254845097e-7,-9.696106047179391e-6,-5.17466461416302e-6
t536,-8.315651956753292e-7,-8.171701699847142e-6,-4.759071120131522e-6
t537,-7.551268736235908e-7,-7.3620193266465496e-6,-3.722180183007728e-6
t538,-8.304024858540975e-7,-7.201093885666856e-6,-3.4345928324104725e-6
t539,-8.429962644300841e-7,-7.166206382995925e-6,-3.1111173564812824e-6
t540,-8.410611848236062e-7,-6.905856161338292e-6,-3.0368955913122395e-6
t541,-8.238861903044038e-7,-6.832416111195638e-6,-2.9959067904356166e-6
t542,-8.171748684344101e-7,-6.596779489028545e-6,-2.8976983950046697e-6
t543,-8.081653647118581e-7,-6.7235618227133145e-6,-2.8351522667540247e-6
t544,-7.611010855984048e-7,-6.635659145587611e-6,-2.7690796775628934e-6
t545,-6.906481154031415e-7,-6.290230151997491e-6,-2.753220123470429e-6
t546,-6.207620516429346e-7,-5.8969166388008136e-6,-2.6458771044690126e-6
t547,-6.239641754996811e-7,-5.478342506541704e-6,-2.4269226566475237e-6
t548,-6.905484671343954e-7,-5.653755111416259e-6,-2.187961166155945e-6
t549,-7.557174639320256e-7,-6.441459547625963e-6,-2.1370501036873268e-6
t550,-8.569607825515547e-7,-6.9005734896722e-6,-2.4483266072335545e-6
t551,-9.440625811444503e-7,-7.344844555231009e-6,-2.8413828023691337e-6
t552,-1.0308715838937833e-6,-8.18752699810347e-6,-3.1295474341849155e-6
t553,-0.0,-0.0,-3.2893876070468237e-7
t554,-0.0,-0.0,-3.601234363355497e-7
t555,-0.0,-0.0,-0.0
t556,-0.0,-0.0,-3.7101961549386746e-7
t557,-0.0,-0.0,-3.924553108861394e-7
