Time_Index,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,0.077,0.0,0.072,0.041,0.0,0.004,0.092,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,0.213,0.365,0.224,0.316,0.273,0.2,0.163,0.339,0.253,0.095,0.293,0.269,0.3,0.264,0.295,0.252,0.249,0.298,0.205,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,0.477,0.541,0.475,0.492,0.459,0.495,0.376,0.504,0.425,0.453,0.552,0.543,0.556,0.539,0.553,0.533,0.528,0.56,0.501,0.561,0.137,0.164,0.158,0.0,0.165,0.0,0.048,0.0,0.116,0.0
660,0.628,0.649,0.617,0.593,0.57,0.67,0.514,0.602,0.526,0.611,0.708,0.704,0.708,0.703,0.706,0.699,0.692,0.709,0.673,0.707,0.364,0.393,0.358,0.094,0.357,0.002,0.265,0.0,0.341,0.0
661,0.715,0.698,0.7,0.643,0.618,0.762,0.589,0.645,0.573,0.71,0.797,0.797,0.794,0.798,0.792,0.796,0.79,0.792,0.77,0.793,0.518,0.577,0.512,0.335,0.505,0.214,0.45,0.179,0.504,0.259
662,0.751,0.708,0.725,0.657,0.641,0.802,0.638,0.663,0.589,0.759,0.833,0.837,0.829,0.839,0.828,0.841,0.836,0.825,0.803,0.826,0.589,0.67,0.583,0.433,0.544,0.353,0.538,0.338,0.589,0.388
663,0.73,0.68,0.701,0.627,0.627,0.797,0.633,0.63,0.557,0.766,0.83,0.834,0.825,0.836,0.826,0.84,0.838,0.823,0.822,0.822,0.607,0.684,0.614,0.491,0.573,0.489,0.564,0.479,0.615,0.506
664,0.66,0.6,0.637,0.554,0.567,0.734,0.588,0.547,0.477,0.708,0.784,0.788,0.778,0.792,0.78,0.8,0.8,0.777,0.754,0.775,0.577,0.649,0.579,0.493,0.576,0.466,0.562,0.47,0.609,0.502
665,0.525,0.432,0.514,0.381,0.42,0.597,0.459,0.393,0.35,0.58,0.682,0.685,0.677,0.693,0.68,0.703,0.706,0.672,0.648,0.672,0.521,0.545,0.5,0.476,0.497,0.449,0.508,0.492,0.528,0.47
666,0.269,0.168,0.276,0.12,0.178,0.351,0.253,0.142,0.163,0.355,0.476,0.46,0.478,0.472,0.478,0.484,0.492,0.47,0.397,0.47,0.397,0.369,0.352,0.402,0.346,0.446,0.403,0.433,0.347,0.455
667,0.041,0.006,0.035,0.0,0.0,0.036,0.012,0.0,0.001,0.0,0.238,0.225,0.237,0.247,0.241,0.262,0.276,0.221,0.284,0.223,0.251,0.166,0.183,0.275,0.156,0.315,0.249,0.341,0.181,0.344
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.006,0.038,0.051,0.033,0.048,0.065,0.07,0.051,0.032
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,0.0,0.032,0.0,0.025,0.014,0.0,0.0,0.025,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,0.11,0.171,0.147,0.141,0.15,0.11,0.105,0.182,0.181,0.031,0.217,0.255,0.219,0.245,0.21,0.234,0.197,0.198,0.117,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,0.347,0.413,0.415,0.391,0.431,0.364,0.423,0.41,0.444,0.332,0.47,0.507,0.461,0.501,0.461,0.5,0.467,0.462,0.36,0.382,0.065,0.039,0.063,0.0,0.111,0.0,0.042,0.0,0.042,0.0
684,0.482,0.406,0.507,0.387,0.462,0.513,0.494,0.45,0.483,0.476,0.655,0.712,0.643,0.699,0.629,0.704,0.646,0.596,0.62,0.547,0.342,0.265,0.308,0.021,0.321,0.0,0.225,0.0,0.22,0.0
685,0.588,0.458,0.581,0.435,0.505,0.579,0.566,0.493,0.534,0.59,0.76,0.818,0.75,0.796,0.729,0.786,0.724,0.676,0.709,0.61,0.547,0.39,0.486,0.319,0.463,0.309,0.434,0.284,0.416,0.286
686,0.63,0.495,0.609,0.468,0.51,0.634,0.594,0.484,0.544,0.658,0.798,0.846,0.783,0.815,0.77,0.782,0.728,0.716,0.724,0.623,0.657,0.443,0.573,0.445,0.545,0.456,0.52,0.451,0.508,0.466
687,0.624,0.473,0.588,0.447,0.502,0.629,0.597,0.453,0.524,0.673,0.793,0.813,0.77,0.801,0.736,0.738,0.723,0.688,0.715,0.675,0.723,0.438,0.605,0.468,0.584,0.498,0.581,0.525,0.542,0.486
688,0.577,0.396,0.541,0.378,0.445,0.564,0.546,0.385,0.446,0.627,0.744,0.688,0.729,0.72,0.672,0.709,0.696,0.587,0.664,0.661,0.739,0.461,0.614,0.505,0.586,0.475,0.572,0.512,0.508,0.502
689,0.463,0.28,0.427,0.258,0.312,0.457,0.426,0.255,0.309,0.49,0.619,0.549,0.597,0.636,0.572,0.646,0.604,0.477,0.514,0.535,0.726,0.456,0.595,0.488,0.537,0.467,0.524,0.493,0.448,0.483
690,0.237,0.119,0.208,0.094,0.118,0.273,0.202,0.111,0.144,0.286,0.447,0.419,0.415,0.467,0.387,0.476,0.434,0.279,0.362,0.319,0.619,0.368,0.498,0.389,0.423,0.412,0.451,0.424,0.333,0.415
691,0.014,0.005,0.017,0.0,0.0,0.019,0.003,0.0,0.001,0.007,0.19,0.142,0.166,0.169,0.132,0.198,0.168,0.056,0.157,0.065,0.443,0.136,0.308,0.245,0.236,0.263,0.281,0.245,0.165,0.259
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.006,0.1,0.012,0.073,0.006,0.091,0.028,0.057,0.033
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,0.0,0.072,0.0,0.059,0.032,0.0,0.004,0.079,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.012,0.261,0.009,0.234,0.138,0.0,0.026,0.301,0.239,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.086,0.425,0.121,0.43,0.327,0.099,0.193,0.491,0.401,0.11,0.028,0.04,0.051,0.047,0.055,0.066,0.081,0.068,0.134,0.085,0.104,0.087,0.08,0.0,0.076,0.0,0.041,0.0,0.086,0.0
708,0.238,0.524,0.255,0.533,0.426,0.256,0.346,0.568,0.495,0.28,0.095,0.115,0.155,0.126,0.154,0.171,0.191,0.169,0.256,0.216,0.404,0.325,0.326,0.058,0.322,0.003,0.3,0.002,0.299,0.0
709,0.331,0.543,0.328,0.558,0.473,0.356,0.434,0.585,0.541,0.344,0.173,0.189,0.23,0.215,0.241,0.262,0.288,0.251,0.423,0.261,0.58,0.48,0.488,0.223,0.485,0.06,0.506,0.066,0.479,0.046
710,0.355,0.533,0.355,0.538,0.477,0.379,0.48,0.573,0.55,0.353,0.205,0.196,0.279,0.243,0.278,0.338,0.38,0.267,0.524,0.289,0.687,0.551,0.595,0.375,0.576,0.19,0.617,0.216,0.592,0.144
711,0.375,0.468,0.364,0.482,0.459,0.359,0.49,0.544,0.53,0.366,0.219,0.2,0.267,0.25,0.287,0.36,0.37,0.279,0.552,0.281,0.727,0.569,0.653,0.43,0.637,0.283,0.662,0.318,0.636,0.21
712,0.346,0.382,0.326,0.382,0.379,0.371,0.44,0.449,0.456,0.387,0.198,0.208,0.222,0.285,0.253,0.4,0.413,0.271,0.556,0.258,0.735,0.56,0.669,0.437,0.659,0.319,0.666,0.38,0.646,0.277
713,0.269,0.238,0.269,0.238,0.252,0.31,0.329,0.268,0.276,0.234,0.122,0.225,0.147,0.255,0.16,0.374,0.385,0.146,0.553,0.185,0.712,0.524,0.624,0.45,0.617,0.324,0.631,0.381,0.612,0.273
714,0.128,0.061,0.121,0.068,0.085,0.166,0.168,0.079,0.099,0.126,0.042,0.159,0.054,0.18,0.077,0.287,0.345,0.061,0.512,0.092,0.62,0.436,0.527,0.374,0.522,0.32,0.551,0.351,0.499,0.279
715,0.017,0.0,0.025,0.0,0.0,0.036,0.016,0.0,0.0,0.0,0.001,0.049,0.001,0.059,0.006,0.131,0.145,0.0,0.292,0.008,0.471,0.241,0.357,0.253,0.335,0.213,0.387,0.262,0.291,0.249
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,0.024,0.119,0.004,0.093,0.062,0.093,0.032,0.054,0.067
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
