Zone,1,2,3
t56,-0.0,-0.0,-5.197622518914137e-7
t57,-0.0,-0.0,-4.6621179122129776e-7
t58,-0.0,-0.0,-4.0905268845765596e-7
t59,-0.0,-0.0,-3.868422665603928e-7
t60,-0.0,-0.0,-3.9915908196008997e-7
t61,-0.0,-0.0,-4.1539729337161776e-7
t62,-0.0,-1.0305189928626385e-6,-4.110355676395193e-7
t63,-0.0,-0.0,-4.0494677236076555e-7
t64,-0.0,-0.0,-4.006538146343109e-7
t65,-0.0,-0.0,-3.989594617676733e-7
t66,-0.0,-0.0,-3.8926283448466314e-7
t67,-0.0,-0.0,-3.5949978931568107e-7
t68,-0.0,-0.0,-3.274824278184143e-7
t69,-0.0,-0.0,-3.098238110424598e-7
t70,-0.0,-0.0,-3.4519568058077004e-7
t71,-0.0,-0.0,-3.9335653815112064e-7
t72,-0.0,-0.0,-4.240786530108471e-7
t73,-2.920322967074151e-7,-2.3418678929315477e-6,-8.732070283603612e-7
t74,-3.0041193543558495e-7,-2.3614620516315883e-6,-9.433709161043999e-7
t75,-3.042432320064433e-7,-2.4628852950646285e-6,-9.666981204104543e-7
t76,-3.060977193064689e-7,-2.506406779117975e-6,-9.694877213145421e-7
t77,-3.0372740051759973e-7,-2.5115678238362943e-6,-1.0116213330204209e-6
t78,-2.9259404231222063e-7,-2.4991409473359505e-6,-1.0169114294446546e-6
t79,-2.7350413947334444e-7,-2.3771470397179804e-6,-1.0166594841095747e-6
t80,-2.6129212200670093e-7,-2.196920000769347e-6,-9.94763695303468e-7
t81,-2.503378961844229e-7,-2.062661928559039e-6,-9.381385084653332e-7
t82,-2.4593847755012744e-7,-1.9654930028912696e-6,-8.845955438989689e-7
t83,-2.397251234772533e-7,-1.8864776031409904e-6,-8.545852558792802e-7
t84,-2.3592187775059146e-7,-1.8472064605556244e-6,-8.195583289401832e-7
t85,-2.2695059032862557e-7,-1.8105678349707094e-6,-7.834098727218854e-7
t86,-2.2938625841215103e-7,-1.7827503378425331e-6,-7.614530947453344e-7
t87,-2.2816215682015613e-7,-1.8043237990378057e-6,-7.391520692259163e-7
t88,-2.2112954210426772e-7,-1.804787453442637e-6,-7.213631785748445e-7
t89,-2.182359015328446e-7,-1.816016289300614e-6,-7.275378371801554e-7
t90,-2.0885126966206858e-7,-1.7730357982166472e-6,-7.265111554896844e-7
t91,-1.9957007292446743e-7,-1.7758496847889238e-6,-7.184765689023162e-7
t92,-1.9244182469533694e-7,-1.597057055551683e-6,-6.966128273004468e-7
t93,-2.026109150291416e-7,-1.6101370115947996e-6,-6.781719963501361e-7
t94,-2.136749880654444e-7,-1.6510903667366626e-6,-6.507415116815594e-7
t95,-2.284316767756288e-7,-1.7135105892610657e-6,-6.676708571589708e-7
t96,-2.4969886239200666e-7,-1.8255366507256458e-6,-7.041129887157633e-7
t97,-0.0,-0.0,-0.0
t98,-0.0,-0.0,-0.0
t99,-0.0,-0.0,-0.0
t100,-0.0,-0.0,-0.0
t101,-0.0,-0.0,-0.0
t102,-0.0,-0.0,-0.0
t103,-0.0,-0.0,-0.0
t104,-0.0,-0.0,-0.0
t105,-0.0,-0.0,-0.0
t106,-0.0,-0.0,-0.0
t107,-0.0,-0.0,-0.0
t108,-0.0,-0.0,-0.0
t109,-0.0,-0.0,-0.0
t110,-0.0,-0.0,-0.0
t111,-0.0,-0.0,-0.0
t112,-0.0,-0.0,-0.0
t113,-0.0,-0.0,-0.0
t114,-0.0,-0.0,-0.0
t115,-0.0,-0.0,-0.0
t116,-0.0,-0.0,-0.0
t117,-0.0,-0.0,-0.0
t118,-0.0,-0.0,-0.0
t119,-0.0,-0.0,-0.0
t120,-0.0,-0.0,-0.0
t121,-0.0,-0.0,-0.0
t122,-0.0,-0.0,-0.0
t123,-0.0,-0.0,-0.0
t124,-0.0,-0.0,-0.0
t125,-0.0,-0.0,-0.0
t126,-0.0,-0.0,-0.0
t127,-0.0,-0.0,-0.0
t128,-0.0,-0.0,-0.0
t129,-0.0,-0.0,-0.0
t130,-0.0,-0.0,-0.0
t131,-0.0,-0.0,-0.0
t132,-0.0,-0.0,-0.0
t133,-0.0,-0.0,-0.0
t134,-0.0,-0.0,-0.0
t135,-0.0,-0.0,-0.0
t136,-0.0,-0.0,-0.0
t137,-0.0,-0.0,-0.0
t138,-0.0,-0.0,-0.0
t139,-0.0,-0.0,-0.0
t140,-0.0,-0.0,-0.0
t141,-0.0,-0.0,-0.0
t142,-0.0,-0.0,-0.0
t143,-0.0,-0.0,-0.0
t144,-0.0,-0.0,-0.0
t145,-0.0,-0.0,-0.0
t146,-0.0,-0.0,-0.0
t147,-0.0,-0.0,-0.0
t148,-0.0,-0.0,-0.0
t149,-0.0,-0.0,-0.0
t150,-0.0,-0.0,-0.0
t151,-0.0,-0.0,-0.0
t152,-0.0,-0.0,-0.0
t153,-0.0,-0.0,-0.0
t154,-0.0,-0.0,-0.0
t155,-0.0,-0.0,-0.0
t156,-0.0,-0.0,-0.0
t157,-0.0,-0.0,-0.0
t158,-0.0,-0.0,-0.0
t159,-0.0,-0.0,-0.0
t160,-0.0,-0.0,-0.0
t161,-0.0,-0.0,-0.0
t162,-0.0,-0.0,-0.0
t163,-0.0,-0.0,-0.0
t164,-0.0,-0.0,-0.0
t165,-0.0,-0.0,-0.0
t166,-0.0,-0.0,-0.0
t167,-0.0,-0.0,-0.0
t168,-0.0,-0.0,-0.0
t169,-2.545861443153827e-7,-0.0,-6.781181388295823e-7
t170,-2.6247146124350254e-7,-0.0,-7.50197359251877e-7
t171,-2.6603623264988064e-7,-0.0,-8.069605769069424e-7
t172,-2.649909434958149e-7,-0.0,-8.452617129806943e-7
t173,-2.5457157878901764e-7,-0.0,-8.65266366405664e-7
t174,-2.2887830543199216e-7,-0.0,-8.716344743764337e-7
t175,-1.9559521595786142e-7,-0.0,-8.496619097428965e-7
t176,-1.7773947968777018e-7,-0.0,-8.07116910935845e-7
t177,-1.7766817366272776e-7,-0.0,-7.327139488380433e-7
t178,-1.8117230882088362e-7,-0.0,-6.531765519611081e-7
t179,-1.7701078293675668e-7,-0.0,-6.13742711967027e-7
t180,-1.7447391872082377e-7,-0.0,-6.177288183918831e-7
t181,-1.7012138631391913e-7,-0.0,-6.279930654405651e-7
t182,-1.6886171994659702e-7,-0.0,-6.151030028788123e-7
t183,-1.6972842766244007e-7,-0.0,-6.001348260736539e-7
t184,-1.6088128591222166e-7,-0.0,-5.927393645508552e-7
t185,-1.493793060140205e-7,-0.0,-5.853911970630947e-7
t186,-1.4098511495695763e-7,-0.0,-5.637051486950935e-7
t187,-1.4779636756001667e-7,-0.0,-5.172333175750039e-7
t188,-1.680594853772901e-7,-0.0,-4.800452230605449e-7
t189,-1.8290334602993144e-7,-0.0,-4.748581201796332e-7
t190,-2.0230558005247488e-7,-0.0,-5.338625478606044e-7
t191,-2.28488241793961e-7,-0.0,-6.034369568170773e-7
t192,-2.5032991827338434e-7,-0.0,-6.356168861807611e-7
t193,-3.044395418959054e-7,-1.7752453923964795e-6,-7.935627727804336e-7
t194,-3.1858196377207907e-7,-1.8956037721889557e-6,-8.755090473427759e-7
t195,-3.262256015436609e-7,-1.9774211421483978e-6,-9.374762289278212e-7
t196,-3.2706549212200544e-7,-2.028484899027381e-6,-9.867117079760967e-7
t197,-3.1614621988521267e-7,-2.0642065648042664e-6,-1.028550246104713e-6
t198,-2.8803247359831114e-7,-1.9848969487421146e-6,-1.0430716707757475e-6
t199,-2.524350733753224e-7,-1.7883855728990228e-6,-1.0260624997263725e-6
t200,-2.2691089141436223e-7,-1.6776091053276064e-6,-9.80506097504161e-7
t201,-2.1875179818053717e-7,-1.592849281920569e-6,-8.963943180117803e-7
t202,-2.1810743402517278e-7,-1.5347006062647401e-6,-8.05084764379093e-7
t203,-2.1040201819435716e-7,-1.4726402024542856e-6,-7.468062279345149e-7
t204,-2.0517932115367672e-7,-1.4121336621644548e-6,-7.387985353270308e-7
t205,-1.9786956617648273e-7,-1.3450389509655e-6,-7.372403035639065e-7
t206,-1.934877634008668e-7,-1.2656400957464445e-6,-7.154703803467735e-7
t207,-1.8858588905247296e-7,-1.2255823512631494e-6,-6.925109878901775e-7
t208,-1.773821983034368e-7,-1.1830910387429187e-6,-6.820829010846639e-7
t209,-1.6229610694023677e-7,-1.121603943025814e-6,-6.67328912426856e-7
t210,-1.5362024303428112e-7,-1.0717630282330046e-6,-6.417559710238628e-7
t211,-1.6247681167430547e-7,-1.0649991801620424e-6,-5.960737172378545e-7
t212,-1.9262097349451694e-7,-1.159096187204247e-6,-5.543347435580595e-7
t213,-2.0325333404926917e-7,-1.2838287126441182e-6,-5.454620621477524e-7
t214,-2.3355467564817033e-7,-1.3741942483268342e-6,-6.218778280287938e-7
t215,-2.6011042498103713e-7,-1.515021420007019e-6,-7.006217917761071e-7
t216,-2.9138197451839297e-7,-1.673158346705795e-6,-7.360570796046025e-7
t217,-0.0,-0.0,-0.0
t218,-0.0,-0.0,-0.0
t219,-0.0,-0.0,-0.0
t220,-0.0,-0.0,-0.0
t221,-0.0,-0.0,-0.0
t222,-0.0,-0.0,-0.0
t223,-0.0,-0.0,-0.0
t224,-0.0,-0.0,-0.0
t225,-0.0,-0.0,-0.0
t226,-0.0,-0.0,-0.0
t227,-0.0,-0.0,-0.0
t228,-0.0,-0.0,-0.0
t229,-0.0,-0.0,-0.0
t230,-0.0,-0.0,-0.0
t231,-0.0,-0.0,-0.0
t232,-0.0,-0.0,-0.0
t233,-0.0,-0.0,-0.0
t234,-0.0,-0.0,-0.0
t235,-0.0,-0.0,-0.0
t236,-0.0,-0.0,-0.0
t237,-0.0,-0.0,-0.0
t238,-0.0,-0.0,-0.0
t239,-0.0,-0.0,-0.0
t240,-0.0,-0.0,-0.0
t241,-0.0,-0.0,-0.0
t242,-0.0,-0.0,-0.0
t243,-0.0,-0.0,-0.0
t244,-0.0,-0.0,-0.0
t245,-0.0,-0.0,-0.0
t246,-0.0,-0.0,-0.0
t247,-0.0,-0.0,-0.0
t248,-0.0,-0.0,-0.0
t249,-0.0,-0.0,-0.0
t250,-0.0,-0.0,-0.0
t251,-0.0,-0.0,-0.0
t252,-0.0,-0.0,-0.0
t253,-0.0,-0.0,-0.0
t254,-0.0,-0.0,-0.0
t255,-0.0,-0.0,-0.0
t256,-0.0,-0.0,-0.0
t257,-0.0,-0.0,-0.0
t258,-0.0,-0.0,-0.0
t259,-0.0,-0.0,-0.0
t260,-0.0,-0.0,-0.0
t261,-0.0,-0.0,-0.0
t262,-0.0,-0.0,-0.0
t263,-0.0,-0.0,-0.0
t264,-0.0,-0.0,-0.0
t265,-0.0,-0.0,-0.0
t266,-0.0,-0.0,-0.0
t267,-0.0,-0.0,-0.0
t268,-0.0,-0.0,-0.0
t269,-0.0,-0.0,-0.0
t270,-0.0,-0.0,-0.0
t271,-0.0,-0.0,-0.0
t272,-0.0,-0.0,-0.0
t273,-0.0,-0.0,-0.0
t274,-0.0,-0.0,-0.0
t275,-0.0,-0.0,-0.0
t276,-0.0,-0.0,-0.0
t277,-0.0,-0.0,-0.0
t278,-0.0,-0.0,-0.0
t279,-0.0,-0.0,-0.0
t280,-0.0,-0.0,-0.0
t281,-0.0,-0.0,-0.0
t282,-0.0,-0.0,-0.0
t283,-0.0,-0.0,-0.0
t284,-0.0,-0.0,-0.0
t285,-0.0,-0.0,-0.0
t286,-0.0,-0.0,-0.0
t287,-0.0,-0.0,-0.0
t288,-0.0,-0.0,-0.0
t289,-2.240664614633797e-7,-0.0,-5.858470633423228e-7
t290,-2.407597357960612e-7,-0.0,-6.477189193347142e-7
t291,-2.5416709755853777e-7,-0.0,-7.098436795688298e-7
t292,-2.577524424253002e-7,-0.0,-7.60068558866712e-7
t293,-2.541257626391306e-7,-0.0,-7.954312638800887e-7
t294,-2.413857825344185e-7,-0.0,-8.122561846365536e-7
t295,-2.1671543518382315e-7,-0.0,-8.086608603815676e-7
t296,-1.86645052740646e-7,-0.0,-7.92984154140953e-7
t297,-1.65249865729047e-7,-0.0,-7.40575673243522e-7
t298,-1.5177723770750492e-7,-1.0643382596203215e-6,-6.587355845999487e-7
t299,-1.3831507908576878e-7,-1.009288564828564e-6,-5.912480517481709e-7
t300,-1.287110586342525e-7,-9.62621410605781e-7,-5.708379907696927e-7
t301,-1.1859694346349286e-7,-9.053592767538226e-7,-5.477910466300091e-7
t302,-1.1155129699718535e-7,-0.0,-5.111736090962136e-7
t303,-1.0853507656689104e-7,-0.0,-4.86883629243641e-7
t304,-1.0254488396746148e-7,-0.0,-4.6869860678324584e-7
t305,-9.582929585515041e-8,-0.0,-4.564590955974879e-7
t306,-9.235446051178422e-8,-0.0,-4.3351156178086297e-7
t307,-9.874954375730477e-8,-0.0,-4.006882262621387e-7
t308,-1.1464518857618291e-7,-0.0,-3.761025249972216e-7
t309,-1.276381388036524e-7,-0.0,-3.757633681509415e-7
t310,-1.3938574671716745e-7,-0.0,-4.2746799310173625e-7
t311,-1.5753246194219433e-7,-0.0,-4.939454732808133e-7
t312,-1.8104328444433394e-7,-0.0,-5.340585235938822e-7
t313,-0.0,-0.0,-0.0
t314,-0.0,-0.0,-0.0
t315,-0.0,-0.0,-0.0
t316,-0.0,-0.0,-0.0
t317,-0.0,-0.0,-0.0
t318,-0.0,-0.0,-0.0
t319,-0.0,-0.0,-0.0
t320,-0.0,-0.0,-0.0
t321,-0.0,-0.0,-0.0
t322,-0.0,-0.0,-0.0
t323,-0.0,-0.0,-0.0
t324,-0.0,-0.0,-0.0
t325,-0.0,-0.0,-0.0
t326,-0.0,-0.0,-0.0
t327,-0.0,-0.0,-0.0
t328,-0.0,-0.0,-0.0
t329,-0.0,-0.0,-0.0
t330,-0.0,-0.0,-0.0
t331,-0.0,-0.0,-0.0
t332,-0.0,-0.0,-0.0
t333,-0.0,-0.0,-0.0
t334,-0.0,-0.0,-0.0
t335,-0.0,-0.0,-0.0
t336,-0.0,-0.0,-0.0
t337,-1.4155916867228882e-6,-9.358724504366966e-6,-4.1478694704794725e-6
t338,-1.5090161991019886e-6,-1.0097400989429346e-5,-4.55995555665361e-6
t339,-1.5961938736294924e-6,-1.0680335128236703e-5,-4.980135300783794e-6
t340,-1.6210956068507296e-6,-1.1071489395940285e-5,-5.271512718308661e-6
t341,-1.6107760327607984e-6,-1.1069569694950025e-5,-5.476250962901948e-6
t342,-1.5434324843564173e-6,-1.0827232612332316e-5,-5.595823537750718e-6
t343,-1.4110339077054664e-6,-1.031318910100482e-5,-5.562040689569383e-6
t344,-1.2368484075859296e-6,-9.655537102215878e-6,-5.424787053167165e-6
t345,-1.1012081968891487e-6,-8.521910066713353e-6,-5.017092016582396e-6
t346,-1.0291573203650627e-6,-7.838043826378307e-6,-4.614582864451438e-6
t347,-9.577112016119e-7,-7.358667070077163e-6,-4.175133695776915e-6
t348,-8.891952318700931e-7,-6.890401323988914e-6,-4.018600859134278e-6
t349,-8.366877885690659e-7,-6.42224414406621e-6,-3.9030018951234054e-6
t350,-8.108953796351743e-7,-6.109445967881896e-6,-3.683622581635223e-6
t351,-7.951017166328294e-7,-5.979695296304718e-6,-3.4830296405666543e-6
t352,-7.615165206601905e-7,-5.82304956216075e-6,-3.3410990454613487e-6
t353,-7.153517648181815e-7,-5.483607068080642e-6,-3.2084168742242715e-6
t354,-7.010179696892025e-7,-5.332925328109205e-6,-3.0681568851377812e-6
t355,-7.539520560527234e-7,-5.303564051309281e-6,-2.8484519716710295e-6
t356,-8.719383802617166e-7,-5.7471848000961e-6,-2.6425854268955702e-6
t357,-9.789820062930313e-7,-6.69841559686197e-6,-2.6784405112028336e-6
t358,-1.0614702379594777e-6,-7.21279684726714e-6,-3.0663323080186267e-6
t359,-1.171546534214354e-6,-7.79871633627042e-6,-3.5667860135735864e-6
t360,-1.2895207523432419e-6,-8.556414775267678e-6,-3.853102298270427e-6
t361,-0.0,-0.0,-0.0
t362,-0.0,-0.0,-0.0
t363,-0.0,-0.0,-0.0
t364,-0.0,-0.0,-0.0
t365,-0.0,-0.0,-0.0
t366,-0.0,-0.0,-0.0
t367,-0.0,-0.0,-0.0
t368,-0.0,-0.0,-0.0
t369,-0.0,-0.0,-0.0
t370,-0.0,-0.0,-0.0
t371,-0.0,-0.0,-0.0
t372,-0.0,-0.0,-0.0
t373,-0.0,-0.0,-0.0
t374,-0.0,-0.0,-0.0
t375,-0.0,-0.0,-0.0
t376,-0.0,-0.0,-0.0
t377,-0.0,-0.0,-0.0
t378,-0.0,-0.0,-0.0
t379,-0.0,-0.0,-0.0
t380,-0.0,-0.0,-0.0
t381,-0.0,-0.0,-0.0
t382,-0.0,-0.0,-0.0
t383,-0.0,-0.0,-0.0
t384,-0.0,-0.0,-0.0
t385,-0.0,-0.0,-0.0
t386,-0.0,-0.0,-0.0
t387,-0.0,-0.0,-0.0
t388,-0.0,-0.0,-0.0
t389,-0.0,-0.0,-0.0
t390,-0.0,-0.0,-0.0
t391,-0.0,-0.0,-0.0
t392,-0.0,-0.0,-0.0
t393,-0.0,-0.0,-0.0
t394,-0.0,-0.0,-0.0
t395,-0.0,-0.0,-0.0
t396,-0.0,-0.0,-0.0
t397,-0.0,-0.0,-0.0
t398,-0.0,-0.0,-0.0
t399,-0.0,-0.0,-0.0
t400,-0.0,-0.0,-0.0
t401,-0.0,-0.0,-0.0
t402,-0.0,-0.0,-0.0
t403,-0.0,-0.0,-0.0
t404,-0.0,-0.0,-0.0
t405,-0.0,-0.0,-0.0
t406,-0.0,-0.0,-0.0
t407,-0.0,-0.0,-0.0
t408,-0.0,-0.0,-0.0
t409,-1.734731109422515e-6,-1.0766839429000732e-5,-3.847341896376877e-6
t410,-1.904219788134606e-6,-1.1823288612277805e-5,-4.294183617241896e-6
t411,-1.97395822015772e-6,-1.2613763945887162e-5,-4.768423200019004e-6
t412,-2.001016945212997e-6,-1.2922840596022374e-5,-5.316304382540464e-6
t413,-1.9571869799233273e-6,-1.3646960875459396e-5,-5.8379079649638745e-6
t414,-2.0032350205491866e-6,-1.323802864815622e-5,-5.754340016543307e-6
t415,-1.930119241121822e-6,-1.2969300609929041e-5,-5.8247696534600215e-6
t416,-1.8448269358825917e-6,-1.2688997602804263e-5,-5.84185422988948e-6
t417,-1.7103190780725131e-6,-1.207570660166989e-5,-5.746111352883822e-6
t418,-1.5499533643314995e-6,-1.1075596527037224e-5,-5.569765019126355e-6
t419,-1.427626555334213e-6,-1.0063133100001352e-5,-5.3100957884588815e-6
t420,-1.3228894703476704e-6,-9.344383447202232e-6,-4.8427803934478415e-6
t421,-1.2346270160342101e-6,-8.731449176268728e-6,-4.435982214716028e-6
t422,-1.1917996810380796e-6,-8.246246501817482e-6,-4.055121246174652e-6
t423,-1.1782323009245598e-6,-8.164902717312226e-6,-3.7387170701278535e-6
t424,-1.1622081771674262e-6,-8.12083877727198e-6,-3.500791998856121e-6
t425,-1.1438033078907794e-6,-8.08183153140707e-6,-3.4033370912525175e-6
t426,-1.1504645375788524e-6,-8.01106819697012e-6,-3.2964674379332474e-6
t427,-1.1381197615539455e-6,-8.276172177318779e-6,-3.1975426269179043e-6
t428,-1.1169526191102537e-6,-8.079710677749417e-6,-3.1686760454026546e-6
t429,-1.1588998307164536e-6,-8.072619753015602e-6,-3.2396165414249137e-6
t430,-1.2594604907451933e-6,-8.576588060773707e-6,-3.203919558596559e-6
t431,-1.4011467954523993e-6,-9.396067724305858e-6,-3.3277645641540036e-6
t432,-1.566845582857952e-6,-1.0405610857589791e-5,-3.5864622314689596e-6
t433,-0.0,-0.0,-0.0
t434,-0.0,-0.0,-0.0
t435,-0.0,-0.0,-0.0
t436,-0.0,-0.0,-0.0
t437,-0.0,-0.0,-0.0
t438,-0.0,-0.0,-0.0
t439,-0.0,-0.0,-0.0
t440,-0.0,-0.0,-0.0
t441,-0.0,-0.0,-0.0
t442,-0.0,-0.0,-0.0
t443,-0.0,-0.0,-0.0
t444,-0.0,-0.0,-0.0
t445,-0.0,-0.0,-0.0
t446,-0.0,-0.0,-0.0
t447,-0.0,-0.0,-0.0
t448,-0.0,-0.0,-0.0
t449,-0.0,-0.0,-0.0
t450,-0.0,-0.0,-0.0
t451,-0.0,-0.0,-0.0
t452,-0.0,-0.0,-0.0
t453,-0.0,-0.0,-0.0
t454,-0.0,-0.0,-0.0
t455,-0.0,-0.0,-0.0
t456,-0.0,-0.0,-0.0
t457,-0.0,-0.0,-0.0
t458,-0.0,-0.0,-0.0
t459,-0.0,-0.0,-0.0
t460,-0.0,-0.0,-0.0
t461,-0.0,-0.0,-0.0
t462,-0.0,-0.0,-0.0
t463,-0.0,-0.0,-0.0
t464,-0.0,-0.0,-0.0
t465,-0.0,-0.0,-0.0
t466,-0.0,-0.0,-0.0
t467,-0.0,-0.0,-0.0
t468,-0.0,-0.0,-0.0
t469,-0.0,-0.0,-0.0
t470,-0.0,-0.0,-0.0
t471,-0.0,-0.0,-0.0
t472,-0.0,-0.0,-0.0
t473,-0.0,-0.0,-0.0
t474,-0.0,-0.0,-0.0
t475,-0.0,-0.0,-0.0
t476,-0.0,-0.0,-0.0
t477,-0.0,-0.0,-0.0
t478,-0.0,-0.0,-0.0
t479,-0.0,-0.0,-0.0
t480,-0.0,-0.0,-0.0
t481,-0.0,-0.0,-5.021549933178161e-7
t482,-0.0,-0.0,-5.570283197426288e-7
t483,-0.0,-0.0,-6.281960747876366e-7
t484,-0.0,-0.0,-6.88173471569421e-7
t485,-0.0,-0.0,-7.248637960703642e-7
t486,-0.0,-0.0,-7.332006415290784e-7
t487,-0.0,-0.0,-7.44081751694632e-7
t488,-0.0,-0.0,-7.412023281732363e-7
t489,-0.0,-0.0,-7.237969105845139e-7
t490,-0.0,-0.0,-6.93593563255129e-7
t491,-0.0,-0.0,-6.76544219989757e-7
t492,-0.0,-0.0,-6.366115213156888e-7
t493,-0.0,-0.0,-5.898924619450696e-7
t494,-0.0,-1.134575633560813e-6,-5.534128984163302e-7
t495,-0.0,-1.130605414809317e-6,-5.188877730859235e-7
t496,-0.0,-1.1253941518193959e-6,-4.926914227058944e-7
t497,-0.0,-1.1084586873075308e-6,-4.783330050327475e-7
t498,-0.0,-1.0880740802057913e-6,-4.7409745009790886e-7
t499,-0.0,-1.1193867463454074e-6,-4.6176191432684125e-7
t500,-0.0,-0.0,-4.491140766821518e-7
t501,-0.0,-0.0,-4.518642154805789e-7
t502,-0.0,-0.0,-4.292627016556616e-7
t503,-0.0,-0.0,-4.4069562598791335e-7
t504,-0.0,-0.0,-4.7399588205535755e-7
t505,-0.0,-0.0,-0.0
t506,-0.0,-0.0,-0.0
t507,-0.0,-0.0,-0.0
t508,-0.0,-0.0,-0.0
t509,-0.0,-0.0,-0.0
t510,-0.0,-0.0,-0.0
t511,-0.0,-0.0,-0.0
t512,-0.0,-0.0,-0.0
t513,-0.0,-0.0,-0.0
t514,-0.0,-0.0,-0.0
t515,-0.0,-0.0,-0.0
t516,-0.0,-0.0,-0.0
t517,-0.0,-0.0,-0.0
t518,-0.0,-0.0,-0.0
t519,-0.0,-0.0,-0.0
t520,-0.0,-0.0,-0.0
t521,-0.0,-0.0,-0.0
t522,-0.0,-0.0,-0.0
t523,-0.0,-0.0,-0.0
t524,-0.0,-0.0,-0.0
t525,-0.0,-8.135209048189068e-7,-0.0
t526,-0.0,-8.905375990640962e-7,-0.0
t527,-0.0,-9.726872272957042e-7,-0.0
t528,-0.0,-1.0761717894218849e-6,-0.0
t529,-1.6033565060944202e-6,-1.3217910164615007e-5,-5.262927359410015e-6
t530,-1.6810755515528061e-6,-1.4662654171278194e-5,-6.2105539672291214e-6
t531,-1.7373954486278732e-6,-1.5662177863403662e-5,-7.118074917110396e-6
t532,-1.7550142793108276e-6,-1.6358740138678476e-5,-7.87849096805899e-6
t533,-1.7142682139034295e-6,-1.6593010201646672e-5,-8.266192704138086e-6
t534,-1.5577417696827314e-6,-1.62230308549393e-5,-8.41001631999336e-6
t535,-1.3368457888597693e-6,-1.4944863342378332e-5,-8.284096053463781e-6
t536,-1.185056161562573e-6,-1.2543698642037817e-5,-7.563604310813793e-6
t537,-1.0761974068527257e-6,-1.0758415234708614e-5,-5.3336999525109295e-6
t538,-1.1863036498406361e-6,-1.0275452894899086e-5,-5.097187558740985e-6
t539,-1.204632505211143e-6,-1.0268306971248206e-5,-4.455637923179311e-6
t540,-1.2019630029365333e-6,-9.939828606030116e-6,-4.341788195807791e-6
t541,-1.1787936004495603e-6,-9.832984034784455e-6,-4.302935706740448e-6
t542,-1.1695626908796574e-6,-9.513927317588057e-6,-4.164108575987233e-6
t543,-1.156730516385771e-6,-9.678441687016225e-6,-4.073365456967419e-6
t544,-1.088949761704929e-6,-9.551944127598513e-6,-3.978900041011853e-6
t545,-9.874706203990857e-7,-9.053341956012376e-6,-3.95474298497109e-6
t546,-8.86904057408074e-7,-8.481604401639762e-6,-3.7987023616766105e-6
t547,-8.913715133284424e-7,-7.875385857461908e-6,-3.4824619165402317e-6
t548,-9.871114681005927e-7,-8.102142538731762e-6,-3.1360144564730917e-6
t549,-1.0799331486388377e-6,-9.205366427975545e-6,-3.0480177347481097e-6
t550,-1.2247576168266638e-6,-9.835695390577869e-6,-3.483099625437254e-6
t551,-1.3498317679423844e-6,-1.0469385732739687e-5,-4.048749164976066e-6
t552,-1.4741371775795032e-6,-1.1738665310372253e-5,-4.488442896991252e-6
t553,-0.0,-0.0,-4.7218838653692086e-7
t554,-0.0,-0.0,-5.163033116692571e-7
t555,-0.0,-0.0,-0.0
t556,-0.0,-0.0,-5.3300144482488e-7
